0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.118587886250453067e+01,1.120000000000000000e+02,1.464257961649952655e+01
6.118587886250453067e+01,1.120000000000000000e+02,1.464257961649952655e+01
4.478983703899159252e+01,5.600000000000000000e+01,4.480782349848208668e+00
6.999774634317031996e+01,1.120000000000000000e+02,1.287950602162959690e+01
3.059293943125226534e+01,5.600000000000000000e+01,7.321289808249763276e+00
5.739379169108094203e+01,8.399999999999998579e+01,8.680144185738900120e+00
5.198622037180737010e+01,8.399999999999998579e+01,1.165116246761832564e+01
3.811666392159014549e+01,5.600000000000000000e+01,8.147145335997286963e+00
5.490132827592877618e+01,8.399999999999998579e+01,1.062830605024917041e+01
4.505144214669876135e+01,7.000000000000000000e+01,9.899153901807807188e+00
4.830767969917481253e+01,7.000000000000000000e+01,8.756601520703961583e+00
5.008500499298651931e+01,7.700000000000000000e+01,1.035062052486365758e+01
4.670418829787477932e+01,7.000000000000000000e+01,9.451149336137579127e+00
5.160450398755179435e+01,7.700000000000000000e+01,9.692453785476564221e+00
4.839459664543065287e+01,7.350000000000000000e+01,9.900884930500620129e+00
4.919079405323577703e+01,7.350000000000000000e+01,9.595468175352875662e+00
5.085978877857683500e+01,7.700000000000000000e+01,1.005341791227490233e+01
4.879645246113368273e+01,7.350000000000000000e+01,9.756565376421137969e+00
5.002529141590629536e+01,7.525000000000000000e+01,9.824443043813888110e+00
4.963625270584958571e+01,7.525000000000000000e+01,9.983373901102503112e+00
5.002529141590629536e+01,7.525000000000000000e+01,9.824443043813888110e+00
5.040669658570391221e+01,7.525000000000000000e+01,9.649357313315650941e+00
5.123599511706370180e+01,7.700000000000000000e+01,9.880718728289032526e+00
4.754939247165270899e+01,7.175000000000000000e+01,9.676017133319099628e+00
4.795665221641775844e+01,7.175000000000000000e+01,9.529756851739771051e+00
4.879645246113368273e+01,7.350000000000000000e+01,9.756565376421137969e+00
4.923980081920858254e+01,7.525000000000000000e+01,1.012575272768213708e+01
4.963625270584958571e+01,7.525000000000000000e+01,9.983373901102503112e+00
5.047605295056550290e+01,7.700000000000000000e+01,1.021018242578387003e+01
4.919079405323577703e+01,7.350000000000000000e+01,9.595468175352875662e+00
4.752179932789470485e+01,7.000000000000000000e+01,9.137518438430848988e+00
4.995609184336330344e+01,7.350000000000000000e+01,9.224527653090264678e+00
4.835629669056523738e+01,7.175000000000000000e+01,9.366493306891863213e+00
4.874809952298434723e+01,7.175000000000000000e+01,9.186634483368891324e+00
4.957739805434413682e+01,7.350000000000000000e+01,9.417995898342271133e+00
4.874809952298434723e+01,7.175000000000000000e+01,9.186634483368891324e+00
4.791880099162456474e+01,7.000000000000000000e+01,8.955273068395509739e+00
4.913188577126905443e+01,7.175000000000000000e+01,8.990564586897113131e+00
4.795665221641775844e+01,7.175000000000000000e+01,9.529756851739771051e+00
4.711685197170184125e+01,7.000000000000000000e+01,9.302948327058404132e+00
